1415624090625,1143818.5
1415624089625,930122.5
1415624090125,878188.25
1415624090625,873946.75
1415624091125,1135529.8333333332557
1415624090125,878188.25
1415624090625,873946.75
1415624091125,867149.875
1415624091625,1074661.714285714319
1415624090625,873946.75
1415624091125,867149.875
1415624091625,947052.625
1415624092125,1015687.714285714319
1415624091125,867149.875
1415624091625,947052.625
1415624092125,895469.625
1415624092625,1166392.5
1415624091625,947052.625
1415624092125,895469.625
1415624092625,892003.5
1415624093125,999716.85714285715949
1415624092125,895469.625
1415624092625,892003.5
1415624093125,881773.625
1415624093625,56834.19999999999709
1415624092625,892003.5
1415624093125,881773.625
1415624093625,875763.625
1415624094125,980673.14285714284051
1415624093125,881773.625
1415624093625,875763.625
1415624094125,866716.75
1415624094625,980474.42857142852154
1415624093625,875763.625
1415624094125,866716.75
1415624094625,866588.375
1415624095125,1151048.6666666667443
1415624094125,866716.75
1415624094625,866588.375
1415624095125,881051.375
1415624095625,1131933.1666666667443
1415624094625,866588.375
1415624095125,881051.375
1415624095625,863034.25
1415624096125,994238.28571428568102
1415624095125,881051.375
1415624095625,863034.25
1415624096125,878130.25
1415624096625,984479.85714285715949
1415624095625,863034.25
1415624096125,878130.25
1415624096625,867694.625
1415624097125,1137456.5
1415624096125,878130.25
1415624096625,867694.625
1415624097125,868408.375
1415624097625,1133567.8333333332557
1415624096625,867694.625
1415624097125,868408.375
1415624097625,869082
1415624098125,1155511.1666666667443
1415624097125,868408.375
1415624097625,869082
1415624098125,878920.75
1415624098625,1361729.8000000000466
1415624097625,869082
1415624098125,878920.75
1415624098625,874989.5
1415624099125,989892.85714285715949
1415624098125,878920.75
1415624098625,874989.5
1415624099125,873991
1415624099625,1122488
1415624098625,874989.5
1415624099125,873991
1415624099625,855019.625
1415624100125,1157131.1666666667443
1415624099125,873991
1415624099625,855019.625
1415624100125,882541.375
1415624100625,1339886
1415624099625,855019.625
1415624100125,882541.375
1415624100625,861309.375
1415624101125,996921.57142857147846
1415624100125,882541.375
1415624100625,861309.375
1415624101125,880502.125
1415624101625,991587.28571428568102
1415624100625,861309.375
1415624101125,880502.125
1415624101625,875444.75
1415624102125,983908.28571428568102
1415624101125,880502.125
1415624101625,875444.75
1415624102125,867590.75
1415624102625,1142425.1666666667443
1415624101625,875444.75
1415624102125,867590.75
1415624102625,870133.75
1415624103125,1349682.8000000000466
1415624102125,867590.75
1415624102625,870133.75
1415624103125,866791.125
1415624103625,1110766.3333333332557
1415624102625,870133.75
1415624103125,866791.125
1415624103625,845055.75
1415624104125,1068889.3333333332557
1415624103125,866791.125
1415624103625,845055.75
1415624104125,819648.25
1415624104625,1135403.8333333332557
1415624103625,845055.75
1415624104125,819648.25
1415624104625,865724.125
1415624105125,984169.42857142852154
1415624104125,819648.25
1415624104625,865724.125
1415624105125,872237.25
1415624105625,978717.14285714284051
1415624104625,865724.125
1415624105125,872237.25
1415624105625,864633.875
1415624106125,1121836.1666666667443
1415624105125,872237.25
1415624105625,864633.875
1415624106125,856178.875
1415624106625,1138515.5
1415624105625,864633.875
1415624106125,856178.875
1415624106625,867730.625
1415624107125,1193865.8333333332557
1415624106125,856178.875
1415624106625,867730.625
1415624107125,909882.25
1415624107625,972284.14285714284051
1415624106625,867730.625
1415624107125,909882.25
1415624107625,857434.25
1415624108125,1147284.6666666667443
1415624107125,909882.25
1415624107625,857434.25
1415624108125,876206.75
1415624108625,1153645.3333333332557
1415624107625,857434.25
1415624108125,876206.75
1415624108625,882773.75
1415624109125,1119311.8333333332557
1415624108125,876206.75
1415624108625,882773.75
1415624109125,849575.375
1415624109625,1106982.1666666667443
1415624108625,882773.75
1415624109125,849575.375
1415624109625,839746.75
1415624110125,1127259.8333333332557
1415624109125,849575.375
1415624109625,839746.75
1415624110125,854495.75
1415624110625,965331.71428571431898
1415624109625,839746.75
1415624110125,854495.75
1415624110625,850686.625
1415624111125,956924.71428571431898
1415624110125,854495.75
1415624110625,850686.625
1415624111125,841538.75
1415624111625,1134227.8333333332557
1415624110625,850686.625
1415624111125,841538.75
1415624111625,860738.375
1415624112125,1330033.6000000000931
1415624111125,841538.75
1415624111625,860738.375
1415624112125,847745.625
1415624112625,1329347.3999999999069
1415624111625,860738.375
1415624112125,847745.625
1415624112625,849174.625
1415624113125,1334728
1415624112125,847745.625
1415624112625,849174.625
1415624113125,847787.25
1415624113625,1362231
1415624112625,849174.625
1415624113125,847787.25
1415624113625,864008.75
1415624114125,1111338.6666666667443
1415624113125,847787.25
1415624113625,864008.75
1415624114125,841372.375
1415624114625,1103380.3333333332557
1415624113625,864008.75
1415624114125,841372.375
1415624114625,837190.5
1415624115125,1312353.8000000000466
1415624114125,841372.375
1415624114625,837190.5
1415624115125,836809.375
1415624115625,1112929.5
1415624114625,837190.5
1415624115125,836809.375
1415624115625,844236.5
1415624116125,1131910.6666666667443
1415624115125,836809.375
1415624115625,844236.5
1415624116125,858794.5
1415624116625,938024.85714285715949
1415624115625,844236.5
1415624116125,858794.5
1415624116625,825725.75
1415624117125,947092.42857142852154
1415624116125,858794.5
1415624116625,825725.75
1415624117125,833917.125
1415624117625,1107614.3333333332557
1415624116625,825725.75
1415624117125,833917.125
1415624117625,842536.625
1415624118125,1108345.6666666667443
1415624117125,833917.125
1415624117625,842536.625
1415624118125,840751.875
1415624118625,1101156.8333333332557
1415624117625,842536.625
1415624118125,840751.875
1415624118625,834777.25
1415624119125,1101612.5
1415624118125,840751.875
1415624118625,834777.25
1415624119125,833476.125
1415624119625,1147230.5
1415624118625,834777.25
1415624119125,833476.125
1415624119625,870221.25
1415624120125,38468.400000000001455
1415624119125,833476.125
1415624119625,870221.25
1415624120125,850648.375
1415624120625,1386762.8000000000466
1415624119625,870221.25
1415624120125,850648.375
1415624120625,880200
1415624121125,40044.5
1415624120125,850648.375
1415624120625,880200
1415624121125,39243.400000000001455
1415624121625,1122885.1666666667443
1415624120625,880200
1415624121125,1110493.1666666667443
1415624121625,851233
1415624122125,1103907.8333333332557
1415624121125,1110493.1666666667443
1415624121625,851233
1415624122125,837412.75
1415624122625,1123798.1666666667443
1415624121625,851233
1415624122125,837412.75
1415624122625,856368.375
1415624123125,1154387.5
1415624122125,837412.75
1415624122625,856368.375
1415624123125,874629.75
1415624123625,1319674
1415624122625,856368.375
1415624123125,874629.75
1415624123625,840568.75
1415624124125,1109032
1415624123125,874629.75
1415624123625,840568.75
1415624124125,843708.5
1415624124625,1105030.6666666667443
1415624123625,840568.75
1415624124125,843708.5
1415624124625,838924.75
1415624125125,1112721.6666666667443
1415624124125,843708.5
1415624124625,838924.75
1415624125125,845121.75
1415624125625,967938.71428571431898
1415624124625,838924.75
1415624125125,845121.75
1415624125625,851900.125
1415624126125,1000018.5714285714785
1415624125125,845121.75
1415624125625,851900.125
1415624126125,880052.25
1415624126625,1115083.3333333332557
1415624125625,851900.125
1415624126125,880052.25
1415624126625,844205.125
1415624127125,1223254.3333333332557
1415624126125,880052.25
1415624126625,844205.125
1415624127125,926881.25
1415624127625,1107231.5
1415624126625,844205.125
1415624127125,926881.25
1415624127625,840609
1415624128125,1131771
1415624127125,926881.25
1415624127625,840609
1415624128125,859295.5
1415624128625,1153338.1666666667443
1415624127625,840609
1415624128125,859295.5
1415624128625,874731.75
1415624129125,1101043.1666666667443
1415624128125,859295.5
1415624128625,874731.75
1415624129125,835040.5
1415624129625,1108120.5
1415624128625,874731.75
1415624129125,835040.5
1415624129625,840736.875
1415624130125,39367
1415624129125,835040.5
1415624129625,840736.875
1415624130125,833559
1415624130625,1118018.8333333332557
1415624129625,840736.875
1415624130125,833559
1415624130625,847846.5
1415624131125,1459697.1666666667443
1415624130125,833559
1415624130625,847846.5
1415624131125,1104587.75
1415624131625,1130714.8333333332557
1415624130625,847846.5
1415624131125,1104587.75
1415624131625,856331.125
1415624132125,973417.14285714284051
1415624131125,1104587.75
1415624131625,856331.125
1415624132125,856219.25
1415624132625,1137416.1666666667443
1415624131625,856331.125
1415624132125,856219.25
1415624132625,863371.125
1415624133125,1334105.1999999999534
1415624132125,856219.25
1415624132625,863371.125
1415624133125,847209.875
1415624133625,977253.42857142852154
1415624132625,863371.125
1415624133125,847209.875
1415624133625,860971.875
1415624134125,1330228.6000000000931
1415624133125,847209.875
1415624133625,860971.875
1415624134125,846792.75
1415624134625,1124362.3333333332557
1415624133625,860971.875
1415624134125,846792.75
1415624134625,851028
1415624135125,37256.19999999999709
1415624134125,846792.75
1415624134625,851028
1415624135125,854004.5
1415624135625,1109130.6666666667443
1415624134625,851028
1415624135125,854004.5
1415624135625,839521.875
1415624136125,41732.166666666664241
1415624135125,854004.5
1415624135625,839521.875
1415624136125,855099.5
1415624136625,1116399.8333333332557
1415624135625,839521.875
1415624136125,855099.5
1415624136625,847517.5
1415624137125,1128839
1415624136125,855099.5
1415624136625,847517.5
1415624137125,856543.5
1415624137625,1124068
1415624136625,847517.5
1415624137125,856543.5
1415624137625,851028.625
1415624138125,1124557.6666666667443
1415624137125,856543.5
1415624137625,851028.625
1415624138125,853245.25
1415624138625,987835.42857142852154
1415624137625,851028.625
1415624138125,853245.25
1415624138625,868136.125
1415624139125,1129851.6666666667443
1415624138125,853245.25
1415624138625,868136.125
1415624139125,857243.125
1415624139625,1123772.3333333332557
1415624138625,868136.125
1415624139125,857243.125
1415624139625,852379.125
1415624140125,964269.85714285715949
1415624139125,857243.125
1415624139625,852379.125
1415624140125,848350.75
1415624140625,1139390
1415624139625,852379.125
1415624140125,848350.75
1415624140625,864397.625
1415624141125,955005.71428571431898
1415624140125,848350.75
1415624140625,864397.625
1415624141125,839589
1415624141625,1115447
1415624140625,864397.625
1415624141125,839589
1415624141625,846128.125
1415624142125,1142719.6666666667443
1415624141125,839589
1415624141625,846128.125
1415624142125,866374.125
1415624142625,949986.28571428568102
1415624141625,846128.125
1415624142125,866374.125
1415624142625,835290.875
1415624143125,1131124
1415624142125,866374.125
1415624142625,835290.875
1415624143125,859221.5
1415624143625,1128258.3333333332557
1415624142625,835290.875
1415624143125,859221.5
1415624143625,855513
1415624144125,1126722.5
1415624143125,859221.5
1415624143625,855513
1415624144125,853437.375
1415624144625,1137312
1415624143625,855513
1415624144125,853437.375
1415624144625,862509.875
1415624145125,1120704
1415624144125,853437.375
1415624144625,862509.875
1415624145125,848685.25
1415624145625,988010.14285714284051
1415624144625,862509.875
1415624145125,848685.25
1415624145625,868814.5
1415624146125,1115655.5
1415624145125,848685.25
1415624145625,868814.5
1415624146125,846966.5
1415624146625,973200.57142857147846
1415624145625,868814.5
1415624146125,846966.5
1415624146625,856014.375
1415624147125,1222869.6666666667443
1415624146125,846966.5
1415624146625,856014.375
1415624147125,926264.25
1415624147625,953155.71428571431898
1415624146625,856014.375
1415624147125,926264.25
1415624147625,838529.25
1415624148125,1136167.5
1415624147125,926264.25
1415624147625,838529.25
1415624148125,860539
1415624148625,1125983
1415624147625,838529.25
1415624148125,860539
1415624148625,854056
1415624149125,1104697.3333333332557
1415624148125,860539
1415624148625,854056
1415624149125,838790.25
1415624149625,1126719
1415624148625,854056
1415624149125,838790.25
1415624149625,854088.875
1415624150125,1191482.6666666667443
1415624149125,838790.25
1415624149625,854088.875
1415624150125,903809.625
1415624150625,1124955.8333333332557
1415624149625,854088.875
1415624150125,903809.625
1415624150625,853212.625
1415624151125,1123487
1415624150125,903809.625
1415624150625,853212.625
1415624151125,852018.625
1415624151625,1124720.6666666667443
1415624150625,853212.625
1415624151125,852018.625
1415624151625,852643.875
1415624152125,33536.400000000001455
1415624151125,852018.625
1415624151625,852643.875
1415624152125,858785.25
1415624152625,1107058.5
1415624151625,852643.875
1415624152125,858785.25
1415624152625,840500.875
1415624153125,1152931.8333333332557
1415624152125,858785.25
1415624152625,840500.875
1415624153125,873689.25
1415624153625,965574.71428571431898
1415624152625,840500.875
1415624153125,873689.25
1415624153625,849204.125
1415624154125,1104166.6666666667443
1415624153125,873689.25
1415624153625,849204.125
1415624154125,837029.375
1415624154625,976350.28571428568102
1415624153625,849204.125
1415624154125,837029.375
1415624154625,859397.375
1415624155125,1175024.6666666667443
1415624154125,837029.375
1415624154625,859397.375
1415624155125,890431.875
1415624155625,1119297
1415624154625,859397.375
1415624155125,890431.875
1415624155625,849838.75
1415624156125,978168.85714285715949
1415624155125,890431.875
1415624155625,849838.75
1415624156125,860652.5
1415624156625,1115092.6666666667443
1415624155625,849838.75
1415624156125,860652.5
1415624156625,845036.75
1415624157125,973265.28571428568102
1415624156125,860652.5
1415624156625,845036.75
1415624157125,857783
1415624157625,1148191
1415624156625,845036.75
1415624157125,857783
1415624157625,869534
1415624158125,985927.28571428568102
1415624157125,857783
1415624157625,869534
1415624158125,867794.125
1415624158625,958609.14285714284051
1415624157625,869534
1415624158125,867794.125
1415624158625,842972
1415624159125,1124034.8333333332557
1415624158125,867794.125
1415624158625,842972
1415624159125,851932
1415624159625,1141807.1666666667443
1415624158625,842972
1415624159125,851932
1415624159625,866082.625
1415624160125,970970.57142857147846
1415624159125,851932
1415624159625,866082.625
1415624160125,853704.875
1415624160625,969070.71428571431898
1415624159625,866082.625
1415624160125,853704.875
1415624160625,852821
1415624161125,1109814.8333333332557
1415624160125,853704.875
1415624160625,852821
1415624161125,842446.25
1415624161625,961396.71428571431898
1415624160625,852821
1415624161125,842446.25
1415624161625,847396.125
1415624162125,1126649.3333333332557
1415624161125,842446.25
1415624161625,847396.125
1415624162125,853617.125
1415624162625,972460.57142857147846
1415624161625,847396.125
1415624162125,853617.125
1415624162625,856378.375
1415624163125,1132718.6666666667443
1415624162125,853617.125
1415624162625,856378.375
1415624163125,861596.5
1415624163625,1155271.3333333332557
1415624162625,856378.375
1415624163125,861596.5
1415624163625,876663.625
1415624164125,1133617.8333333332557
1415624163125,861596.5
1415624163625,876663.625
1415624164125,859507
1415624164625,1110253.3333333332557
1415624163625,876663.625
1415624164125,859507
1415624164625,841035.25
1415624165125,1131620.6666666667443
1415624164125,859507
1415624164625,841035.25
1415624165125,857677.375
1415624165625,41060.5
1415624164625,841035.25
1415624165125,857677.375
1415624165625,843147.375
1415624166125,1120126.3333333332557
1415624165125,857677.375
1415624165625,843147.375
1415624166125,849664.25
1415624166625,957146.85714285715949
1415624165625,843147.375
1415624166125,849664.25
1415624166625,842174.5
1415624167125,1140611.5
1415624166125,849664.25
1415624166625,842174.5
1415624167125,864753.25
1415624167625,977250.57142857147846
1415624166625,842174.5
1415624167125,864753.25
1415624167625,859502.875
1415624168125,39629.80000000000291
1415624167125,864753.25
1415624167625,859502.875
1415624168125,862879.375
1415624168625,1124628.1666666667443
1415624167625,859502.875
1415624168125,862879.375
1415624168625,853819.5
1415624169125,1128513.3333333332557
1415624168125,862879.375
1415624168625,853819.5
1415624169125,856849.875
1415624169625,1333152.6000000000931
1415624168625,853819.5
1415624169125,856849.875
1415624169625,849078.125
1415624170125,956148.14285714284051
1415624169125,856849.875
1415624169625,849078.125
1415624170125,841213.375
1415624170625,1117348.3333333332557
1415624169625,849078.125
1415624170125,841213.375
1415624170625,847463.875
1415624171125,1368936
1415624170125,841213.375
1415624170625,847463.875
1415624171125,871058.625
